p,propLabel,eff
http://www.wikidata.org/prop/direct/P1268,represents,9
http://www.wikidata.org/prop/direct/P1299,depicted by,9
http://www.wikidata.org/prop/direct/P1960,Google Scholar author ID,9
http://www.wikidata.org/prop/direct/P1988,Le Delarge artist ID,9
http://www.wikidata.org/prop/direct/P2042,Artsy artist ID,9
http://www.wikidata.org/prop/direct/P2191,Vegetti Catalog of Fantastic Literature NILF ID,9
http://www.wikidata.org/prop/direct/P2387,Elonet person ID,9
http://www.wikidata.org/prop/direct/P2626,Danish National Filmography person ID,9
http://www.wikidata.org/prop/direct/P3569,Cultureel Woordenboek ID,9
http://www.wikidata.org/prop/direct/P3901,ADAGP artist ID,9
http://www.wikidata.org/prop/direct/P4081,BHL creator ID,9
http://www.wikidata.org/prop/direct/P4159,WeRelate person ID,9
http://www.wikidata.org/prop/direct/P4399,Itaú Cultural ID,9
http://www.wikidata.org/prop/direct/P5375,BIU Santé person ID,9
http://www.wikidata.org/prop/direct/P5504,RISM ID,9
http://www.wikidata.org/prop/direct/P5570,NooSFere author ID,9
http://www.wikidata.org/prop/direct/P6231,BDELIS ID,9
http://www.wikidata.org/prop/direct/P7818,French Vikidia ID,9
http://www.wikidata.org/prop/direct/P7918,Médias 19 ID,9
http://www.wikidata.org/prop/direct/P8462,Political Graveyard politician ID,9
http://www.wikidata.org/prop/direct/P8951,Order of Canada recipient ID,9
http://www.wikidata.org/prop/direct/P9541,MacArthur Fellows Program ID,9
http://www.wikidata.org/prop/direct/P54,member of sports team,8
http://www.wikidata.org/prop/direct/P1260,Swedish Open Cultural Heritage URI,8
http://www.wikidata.org/prop/direct/P1331,PACE member ID,8
http://www.wikidata.org/prop/direct/P1399,convicted of,8
http://www.wikidata.org/prop/direct/P1576,lifestyle,8
http://www.wikidata.org/prop/direct/P1986,Treccani's Biographical Dictionary of Italian People ID,8
http://www.wikidata.org/prop/direct/P2174,Museum of Modern Art artist ID,8
http://www.wikidata.org/prop/direct/P2498,Catalan Biographical Dictionary of Women ID,8
http://www.wikidata.org/prop/direct/P3789,Telegram username,8
http://www.wikidata.org/prop/direct/P3980,Unifrance person ID,8
http://www.wikidata.org/prop/direct/P4602,date of burial or cremation,8
http://www.wikidata.org/prop/direct/P5284,Douban movie celebrity ID,8
http://www.wikidata.org/prop/direct/P6005,Muck Rack journalist ID,8
http://www.wikidata.org/prop/direct/P6325,Critique d'art ID,8
http://www.wikidata.org/prop/direct/P6677,OpenEdition Books author ID,8
http://www.wikidata.org/prop/direct/P6698,Japan Search name ID,8
http://www.wikidata.org/prop/direct/P6637,AWARE ID,8
http://www.wikidata.org/prop/direct/P7444,Rijksmuseum Research Library authority ID,8
http://www.wikidata.org/prop/direct/P8406,Grove Art Online ID,8
http://www.wikidata.org/prop/direct/P8998,Magyar életrajzi lexikon ID,8
http://www.wikidata.org/prop/direct/P9160,Biographical Dictionary of the Czech Lands ID,8
http://www.wikidata.org/prop/direct/P9179,Biblioteca Iglesia Nacional Española en Roma ID,8
http://www.wikidata.org/prop/direct/P9245,Labour Australia ID,8
http://www.wikidata.org/prop/direct/P9463,MovieMeter person ID,8
http://www.wikidata.org/prop/direct/P9495,National Historical Museums of Sweden ID,8
http://www.wikidata.org/prop/direct/P9594,Bodleian Archives & Manuscripts person ID,8
http://www.wikidata.org/prop/direct/P1026,academic thesis,7
http://www.wikidata.org/prop/direct/P1220,Internet Broadway Database person ID,7
http://www.wikidata.org/prop/direct/P1258,Rotten Tomatoes ID,7
http://www.wikidata.org/prop/direct/P1289,Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID,7
http://www.wikidata.org/prop/direct/P1556,zbMATH author ID,7
http://www.wikidata.org/prop/direct/P1959,Dutch Senate person ID,7
http://www.wikidata.org/prop/direct/P2048,height,7
http://www.wikidata.org/prop/direct/P2592,Québec cultural heritage directory people ID,7
http://www.wikidata.org/prop/direct/P2722,Deezer artist ID,7
http://www.wikidata.org/prop/direct/P3040,SoundCloud ID,7
http://www.wikidata.org/prop/direct/P3544,Te Papa agent ID,7
http://www.wikidata.org/prop/direct/P4200,Christie's creator ID,7
http://www.wikidata.org/prop/direct/P4285,Theses.fr person ID,7
http://www.wikidata.org/prop/direct/P5068,Flanders Arts Institute person ID,7
http://www.wikidata.org/prop/direct/P4854,Uppslagsverket Finland ID,7
http://www.wikidata.org/prop/direct/P4927,Invaluable.com person ID,7
http://www.wikidata.org/prop/direct/P5491,BD Gest' author ID,7
http://www.wikidata.org/prop/direct/P6058,Larousse ID,7
http://www.wikidata.org/prop/direct/P6404,Treccani's Dizionario di Storia ID,7
http://www.wikidata.org/prop/direct/P6441,Douban author ID,7
http://www.wikidata.org/prop/direct/P7085,TikTok username,7
http://www.wikidata.org/prop/direct/P7686,Encyclopedia of the Great Plains ID,7
http://www.wikidata.org/prop/direct/P8947,Museo Galileo authority ID,7
http://www.wikidata.org/prop/direct/P8992,1914-1918-Online ID,7
http://www.wikidata.org/prop/direct/P9152,CollectieGelderland creator ID,7
http://www.wikidata.org/prop/direct/P9054,National Historic People ID,7
http://www.wikidata.org/prop/direct/P9885,Bing entity ID,7
http://www.wikidata.org/prop/direct/P10141,Academy of Athens authority ID,7
http://www.wikidata.org/prop/direct/P10757,Personality Database profile ID,7
http://www.wikidata.org/prop/direct/P10882,Met Constituent ID,7
http://www.wikidata.org/prop/direct/P1340,eye color,6
http://www.wikidata.org/prop/direct/P1448,official name,6
http://www.wikidata.org/prop/direct/P1473,BLPL author ID,6
http://www.wikidata.org/prop/direct/P1728,AllMusic artist ID,6
http://www.wikidata.org/prop/direct/P1875,represented by,6
http://www.wikidata.org/prop/direct/P2373,Genius artist ID,6
http://www.wikidata.org/prop/direct/P2558,autores.uy ID,6
http://www.wikidata.org/prop/direct/P2741,Tate artist ID,6
http://www.wikidata.org/prop/direct/P3232,PhilPapers author ID,6
http://www.wikidata.org/prop/direct/P4012,Semantic Scholar author ID,6
http://www.wikidata.org/prop/direct/P4343,WBPLN author ID,6
http://www.wikidata.org/prop/direct/P5297,Companies House officer ID,6
http://www.wikidata.org/prop/direct/P5337,Google News topics ID,6
http://www.wikidata.org/prop/direct/P5821,ArhivX LOD,6
http://www.wikidata.org/prop/direct/P6173,Bitraga author ID,6
http://www.wikidata.org/prop/direct/P6300,Hymnary author ID,6
http://www.wikidata.org/prop/direct/P6944,Bionomia ID,6
http://www.wikidata.org/prop/direct/P7574,Swedish Royal Theater Archive,6
http://www.wikidata.org/prop/direct/P8085,Curran Index contributor ID,6
http://www.wikidata.org/prop/direct/P7796,BeWeb person ID,6
http://www.wikidata.org/prop/direct/P8833,Union Catalog of Armenian Libraries authority ID,6
http://www.wikidata.org/prop/direct/P8971,Cinémathèque québécoise person ID,6
http://www.wikidata.org/prop/direct/P10298,Sceneweb artist ID,6
http://www.wikidata.org/prop/direct/P11155,Municipal Library of Trikala ID,6
http://www.wikidata.org/prop/direct/P9723,20th Century Chinese Biographical Database ID,6
http://www.wikidata.org/prop/direct/P11194,Famous Birthdays ID,6
http://www.wikidata.org/prop/direct/P11928,Virksomme ord ID,6
http://www.wikidata.org/prop/direct/P12046,ADVN ID,6
http://www.wikidata.org/prop/direct/P11683,Ivi person ID,6
http://www.wikidata.org/prop/direct/P66,ancestral home,5
http://www.wikidata.org/prop/direct/P488,chairperson,5
http://www.wikidata.org/prop/direct/P1213,NLC authorities,5
http://www.wikidata.org/prop/direct/P1438,Jewish Encyclopedia ID (Russian),5
http://www.wikidata.org/prop/direct/P1884,hair color,5
http://www.wikidata.org/prop/direct/P2252,National Gallery of Art artist ID,5
http://www.wikidata.org/prop/direct/P2268,Musée d'Orsay artist ID,5
http://www.wikidata.org/prop/direct/P2280,Austrian Parliament ID,5
http://www.wikidata.org/prop/direct/P2862,Catalogus Professorum Academiae Rheno-Traiectinae ID,5
http://www.wikidata.org/prop/direct/P3185,VK ID,5
http://www.wikidata.org/prop/direct/P3192,Last.fm ID,5
http://www.wikidata.org/prop/direct/P3204,Ciné-Ressources person ID,5
http://www.wikidata.org/prop/direct/P3218,Auñamendi ID,5
http://www.wikidata.org/prop/direct/P3595,Biografiskt Lexikon för Finland ID,5
http://www.wikidata.org/prop/direct/P4248,The Black Book ID,5
http://www.wikidata.org/prop/direct/P4613,Encyclopedia of Modern Ukraine ID,5
http://www.wikidata.org/prop/direct/P4928,Ricorso author ID,5
http://www.wikidata.org/prop/direct/P5344,Printemps des poètes poet ID,5
http://www.wikidata.org/prop/direct/P5478,RPO poet ID,5
http://www.wikidata.org/prop/direct/P5964,Norwegian Nationaltheatret actor ID,5
http://www.wikidata.org/prop/direct/P6002,WikiArt ID,5
http://www.wikidata.org/prop/direct/P6424,affiliation string,5
http://www.wikidata.org/prop/direct/P6200,BBC News topic ID,5
http://www.wikidata.org/prop/direct/P6329,Share-VDE 1.0 author ID,5
http://www.wikidata.org/prop/direct/P6734,Archaeology Data Service person ID,5
http://www.wikidata.org/prop/direct/P6802,related image,5
http://www.wikidata.org/prop/direct/P6829,Dictionary of Irish Biography ID,5
http://www.wikidata.org/prop/direct/P7003,ACMI ID,5
http://www.wikidata.org/prop/direct/P8024,Nobel Laureate API ID,5
http://www.wikidata.org/prop/direct/P8317,Philadelphia Museum of Art entity ID,5
http://www.wikidata.org/prop/direct/P8445,Our Campaigns candidate ID,5
http://www.wikidata.org/prop/direct/P8334,MuseScore artist ID,5
http://www.wikidata.org/prop/direct/P8591,Grove Music Online ID,5
http://www.wikidata.org/prop/direct/P8783,AAGM person or institution ID,5
http://www.wikidata.org/prop/direct/P8728,Nachlässe in Austria ID,5
http://www.wikidata.org/prop/direct/P9070,Internet Encyclopedia of Ukraine ID,5
http://www.wikidata.org/prop/direct/P9141,Portal da Literatura ID,5
http://www.wikidata.org/prop/direct/P9890,Online Begraafplaatsen person ID,5
http://www.wikidata.org/prop/direct/P9965,Musik-Sammler.de artist ID,5
http://www.wikidata.org/prop/direct/P10266,AdoroCinema person ID,5
http://www.wikidata.org/prop/direct/P9625,Dizionario Biografico dell'Educazione (1800–2000) ID,5
http://www.wikidata.org/prop/direct/P10713,Biografiskt Lexikon för Finland ID (urn.fi),5
http://www.wikidata.org/prop/direct/P11156,MMB ID,5
http://www.wikidata.org/prop/direct/P11386,Listal ID,5
http://www.wikidata.org/prop/direct/P11514,Great Russian Encyclopedia portal ID,5
http://www.wikidata.org/prop/direct/P51,audio,4
http://www.wikidata.org/prop/direct/P358,discography,4
http://www.wikidata.org/prop/direct/P413,position played on team / speciality,4
http://www.wikidata.org/prop/direct/P553,website account on,4
http://www.wikidata.org/prop/direct/P812,academic major,4
http://www.wikidata.org/prop/direct/P945,allegiance,4
http://www.wikidata.org/prop/direct/P951,NSZL (VIAF) ID,4
http://www.wikidata.org/prop/direct/P989,spoken text audio,4
http://www.wikidata.org/prop/direct/P1053,ResearcherID,4
http://www.wikidata.org/prop/direct/P1186,MEP directory ID,4
http://www.wikidata.org/prop/direct/P1424,topic's main template,4
http://www.wikidata.org/prop/direct/P1553,Yandex Music artist ID,4
http://www.wikidata.org/prop/direct/P1766,place name sign,4
http://www.wikidata.org/prop/direct/P2469,Theatricalia person ID,4
http://www.wikidata.org/prop/direct/P2519,Scope.dk person ID,4
http://www.wikidata.org/prop/direct/P2581,BabelNet ID,4
http://www.wikidata.org/prop/direct/P2753,Dictionary of Canadian Biography ID,4
http://www.wikidata.org/prop/direct/P3133,NSZL name authority ID,4
http://www.wikidata.org/prop/direct/P3235,PhilPapers topic,4
http://www.wikidata.org/prop/direct/P3716,social classification,4
http://www.wikidata.org/prop/direct/P3943,Tumblr username,4
http://www.wikidata.org/prop/direct/P3965,Bridgeman artist ID,4
http://www.wikidata.org/prop/direct/P3997,Bait La Zemer Ha-Ivri artist ID,4
http://www.wikidata.org/prop/direct/P4145,Athenaeum person ID,4
http://www.wikidata.org/prop/direct/P4174,Wikimedia username,4
http://www.wikidata.org/prop/direct/P4272,DPLA subject term,4
http://www.wikidata.org/prop/direct/P4438,"BFI Films, TV and people ID",4
http://www.wikidata.org/prop/direct/P4991,Biographical Dictionary of Georgia ID,4
http://www.wikidata.org/prop/direct/P4759,Luminous-Lint ID,4
http://www.wikidata.org/prop/direct/P4903,New Georgia Encyclopedia ID,4
http://www.wikidata.org/prop/direct/P4936,SFMOMA artist ID,4
http://www.wikidata.org/prop/direct/P5365,Internet Book Database of Fiction writer ID,4
http://www.wikidata.org/prop/direct/P5377,Étonnants voyageurs participant ID,4
http://www.wikidata.org/prop/direct/P5394,Poets & Writers author ID,4
http://www.wikidata.org/prop/direct/P5404,Rate Your Music artist ID,4
http://www.wikidata.org/prop/direct/P5508,archINFORM person/group ID,4
http://www.wikidata.org/prop/direct/P5509,MAPS poet ID,4
http://www.wikidata.org/prop/direct/P5532,Infocentre littéraire des écrivains ID,4
http://www.wikidata.org/prop/direct/P6023,ResearchGate contributions ID,4
http://www.wikidata.org/prop/direct/P6284,NCpedia ID,4
http://www.wikidata.org/prop/direct/P6295,ARTIC artist ID,4
http://www.wikidata.org/prop/direct/P6764,V&A person ID,4
http://www.wikidata.org/prop/direct/P6978,Scandinavian middle family name,4
http://www.wikidata.org/prop/direct/P7031,Penguin India author ID,4
http://www.wikidata.org/prop/direct/P7058,BNRM ID,4
http://www.wikidata.org/prop/direct/P7084,related category,4
http://www.wikidata.org/prop/direct/P7208,Liber Liber author ID,4
http://www.wikidata.org/prop/direct/P7311,Aozora Bunko author ID,4
http://www.wikidata.org/prop/direct/P8286,Olympedia people ID,4
http://www.wikidata.org/prop/direct/P8796,Film w prasie polskiej press collection ID,4
http://www.wikidata.org/prop/direct/P8730,National Park Service people ID,4
http://www.wikidata.org/prop/direct/P9307,Fancyclopedia 3 ID,4
http://www.wikidata.org/prop/direct/P9212,Dizionario biografico online degli anarchici italiani ID,4
http://www.wikidata.org/prop/direct/P8848,CONOR.AL ID,4
http://www.wikidata.org/prop/direct/P9109,Holocaust.cz person ID,4
http://www.wikidata.org/prop/direct/P9139,first family name in Portuguese name,4
http://www.wikidata.org/prop/direct/P9466,Gyldendals Teaterleksikon ID,4
http://www.wikidata.org/prop/direct/P10525,Italian Women Writers ID,4
http://www.wikidata.org/prop/direct/P9661,EBAF authority ID,4
http://www.wikidata.org/prop/direct/P11185,Levadia Library ID,4
http://www.wikidata.org/prop/direct/P10886,Austria-Forum person ID,4
http://www.wikidata.org/prop/direct/P195,collection,3
http://www.wikidata.org/prop/direct/P241,military branch,3
http://www.wikidata.org/prop/direct/P549,Mathematics Genealogy Project ID,3
http://www.wikidata.org/prop/direct/P582,end time,3
http://www.wikidata.org/prop/direct/P803,professorship,3
http://www.wikidata.org/prop/direct/P990,audio recording of the subject's spoken voice,3
http://www.wikidata.org/prop/direct/P1138,Kunstindeks Danmark Artist ID,3
http://www.wikidata.org/prop/direct/P1367,Art UK artist ID,3
http://www.wikidata.org/prop/direct/P1387,political alignment,3
http://www.wikidata.org/prop/direct/P1455,list of works,3
http://www.wikidata.org/prop/direct/P1532,country for sport,3
http://www.wikidata.org/prop/direct/P1565,Enciclopedia de la Literatura en México ID,3
http://www.wikidata.org/prop/direct/P1610,Dialnet article ID,3
http://www.wikidata.org/prop/direct/P1707,DAAO ID,3
http://www.wikidata.org/prop/direct/P1712,Metacritic ID,3
http://www.wikidata.org/prop/direct/P1787,art name,3
http://www.wikidata.org/prop/direct/P1795,Smithsonian American Art Museum person/institution ID,3
http://www.wikidata.org/prop/direct/P1813,short name,3
http://www.wikidata.org/prop/direct/P1828,IPI name number,3
http://www.wikidata.org/prop/direct/P1979,Righteous Among The Nations ID,3
http://www.wikidata.org/prop/direct/P2016,Catalogus Professorum Academiae Groninganae ID,3
http://www.wikidata.org/prop/direct/P2171,TheyWorkForYou ID,3
http://www.wikidata.org/prop/direct/P2348,time period,3
http://www.wikidata.org/prop/direct/P2522,victory,3
http://www.wikidata.org/prop/direct/P2861,Leidse Hoogleraren ID,3
http://www.wikidata.org/prop/direct/P2909,SecondHandSongs artist ID,3
http://www.wikidata.org/prop/direct/P3221,New York Times topic ID,3
http://www.wikidata.org/prop/direct/P3258,LiveJournal ID,3
http://www.wikidata.org/prop/direct/P3265,Myspace ID,3
http://www.wikidata.org/prop/direct/P3283,Bandcamp profile ID,3
http://www.wikidata.org/prop/direct/P3305,KINENOTE person ID,3
http://www.wikidata.org/prop/direct/P3553,Zhihu topic ID,3
http://www.wikidata.org/prop/direct/P3984,subreddit,3
http://www.wikidata.org/prop/direct/P4015,Vimeo ID,3
http://www.wikidata.org/prop/direct/P4175,Patreon ID,3
http://www.wikidata.org/prop/direct/P4208,Billboard artist ID,3
http://www.wikidata.org/prop/direct/P4491,Isidore scholar ID,3
http://www.wikidata.org/prop/direct/P4434,LesBiographies.com ID,3
http://www.wikidata.org/prop/direct/P4576,Tidal artist ID,3
http://www.wikidata.org/prop/direct/P4749,Dictionnaire des auteurs luxembourgeois ID,3
http://www.wikidata.org/prop/direct/P5033,Filmweb.pl person ID,3
http://www.wikidata.org/prop/direct/P4813,PARES ID,3
http://www.wikidata.org/prop/direct/P4955,MR Author ID,3
http://www.wikidata.org/prop/direct/P5298,Webb-site person ID,3
http://www.wikidata.org/prop/direct/P5368,National Gallery of Canada artist ID,3
http://www.wikidata.org/prop/direct/P5431,setlist.fm artist ID,3
http://www.wikidata.org/prop/direct/P5459,RHE doctor ID,3
http://www.wikidata.org/prop/direct/P5597,Artcyclopedia artist ID,3
http://www.wikidata.org/prop/direct/P6228,RegiowikiAT ID,3
http://www.wikidata.org/prop/direct/P6276,Amazon Music artist ID,3
http://www.wikidata.org/prop/direct/P6517,WhoSampled artist ID,3
http://www.wikidata.org/prop/direct/P6702,Shanghai Library person ID,3
http://www.wikidata.org/prop/direct/P6714,Whitney Museum of American Art artist ID,3
http://www.wikidata.org/prop/direct/P6903,ArtBrokerage artist ID,3
http://www.wikidata.org/prop/direct/P6851,Biographical Dictionary of Iowa ID,3
http://www.wikidata.org/prop/direct/P7128,Archives Directory for the History of Collecting in America ID,3
http://www.wikidata.org/prop/direct/P7194,AZLyrics.com artist ID,3
http://www.wikidata.org/prop/direct/P7023,Biyografya ID,3
http://www.wikidata.org/prop/direct/P7214,Allcinema person ID,3
http://www.wikidata.org/prop/direct/P7466,Edvard Munch's correspondence person ID,3
http://www.wikidata.org/prop/direct/P7509,Estonian biographical database ID,3
http://www.wikidata.org/prop/direct/P8116,Encyclopedia of Brno History person ID,3
http://www.wikidata.org/prop/direct/P7972,CVR person ID,3
http://www.wikidata.org/prop/direct/P7993,Treccani's Dizionario di Filosofia ID,3
http://www.wikidata.org/prop/direct/P7745,Movie Walker Press person ID,3
http://www.wikidata.org/prop/direct/P7886,Media Arts Database ID,3
http://www.wikidata.org/prop/direct/P8748,Rheinland-Pfälzische Personendatenbank ID,3
http://www.wikidata.org/prop/direct/P8686,Biographical Dictionary of Fourierism ID,3
http://www.wikidata.org/prop/direct/P9328,Universal Music France artist ID,3
http://www.wikidata.org/prop/direct/P8885,Namuwiki ID,3
http://www.wikidata.org/prop/direct/P9113,Patrinum ID,3
http://www.wikidata.org/prop/direct/P9880,Festivaletteratura person ID,3
http://www.wikidata.org/prop/direct/P10006,AllSides ID,3
http://www.wikidata.org/prop/direct/P9545,Encyclopedia of China (Second Edition) ID,3
http://www.wikidata.org/prop/direct/P10387,Databazeknih.cz author ID,3
http://www.wikidata.org/prop/direct/P10404,LMHL author ID,3
http://www.wikidata.org/prop/direct/P11003,Scinapse author ID,3
http://www.wikidata.org/prop/direct/P10677,Winterthur Glossar ID,3
http://www.wikidata.org/prop/direct/P11831,Alabama Authors ID,3
http://www.wikidata.org/prop/direct/P9778,Looted Cultural Assets Database ID,3
http://www.wikidata.org/prop/direct/P12137,Linked Open Data Comune Firenze ID,3
http://www.wikidata.org/prop/direct/P12173,Newman Numismatics Portal ID,3
http://www.wikidata.org/prop/direct/P17,country,2
http://www.wikidata.org/prop/direct/P138,named after,2
http://www.wikidata.org/prop/direct/P270,CALIS ID,2
http://www.wikidata.org/prop/direct/P243,OCLC control number,2
http://www.wikidata.org/prop/direct/P410,military rank,2
http://www.wikidata.org/prop/direct/P428,botanist author abbreviation,2
http://www.wikidata.org/prop/direct/P461,opposite of,2
http://www.wikidata.org/prop/direct/P497,CBDB ID,2
http://www.wikidata.org/prop/direct/P552,handedness,2
http://www.wikidata.org/prop/direct/P580,start time,2
http://www.wikidata.org/prop/direct/P586,IPNI author ID,2
http://www.wikidata.org/prop/direct/P585,point in time,2
http://www.wikidata.org/prop/direct/P611,religious order,2
http://www.wikidata.org/prop/direct/P746,date of disappearance,2
http://www.wikidata.org/prop/direct/P805,statement is subject of,2
http://www.wikidata.org/prop/direct/P835,author citation (zoology),2
http://www.wikidata.org/prop/direct/P953,full work available at URL,2
http://www.wikidata.org/prop/direct/P968,email address,2
http://www.wikidata.org/prop/direct/P1341,Italian Chamber of Deputies dati ID,2
http://www.wikidata.org/prop/direct/P1447,Sports-Reference.com Olympic athlete ID (archived),2
http://www.wikidata.org/prop/direct/P1563,MacTutor biography ID,2
http://www.wikidata.org/prop/direct/P1593,defender,2
http://www.wikidata.org/prop/direct/P1636,date of baptism,2
http://www.wikidata.org/prop/direct/P1648,Dictionary of Welsh Biography ID,2
http://www.wikidata.org/prop/direct/P1714,Journalisted ID,2
http://www.wikidata.org/prop/direct/P1775,follower of,2
http://www.wikidata.org/prop/direct/P1782,courtesy name,2
http://www.wikidata.org/prop/direct/P1853,blood type,2
http://www.wikidata.org/prop/direct/P1942,McCune-Reischauer romanization,2
http://www.wikidata.org/prop/direct/P1980,PolSys ID,2
http://www.wikidata.org/prop/direct/P2001,revised romanization,2
http://www.wikidata.org/prop/direct/P2015,Hansard (1803–2005) ID,2
http://www.wikidata.org/prop/direct/P2011,Cooper-Hewitt person ID,2
http://www.wikidata.org/prop/direct/P2266,FMD model ID,2
http://www.wikidata.org/prop/direct/P2267,PolitiFact people and groups ID,2
http://www.wikidata.org/prop/direct/P2332,Dictionary of Art Historians ID,2
http://www.wikidata.org/prop/direct/P2383,CTHS person ID,2
http://www.wikidata.org/prop/direct/P2390,Ballotpedia ID,2
http://www.wikidata.org/prop/direct/P2450,Encyclopædia Britannica contributor ID,2
http://www.wikidata.org/prop/direct/P2456,DBLP author ID,2
http://www.wikidata.org/prop/direct/P2471,Models.com person ID,2
http://www.wikidata.org/prop/direct/P2538,Nationalmuseum Sweden ID,2
http://www.wikidata.org/prop/direct/P2572,hashtag,2
http://www.wikidata.org/prop/direct/P2977,LBT person ID,2
http://www.wikidata.org/prop/direct/P2985,DBSE ID,2
http://www.wikidata.org/prop/direct/P3106,Guardian topic ID,2
http://www.wikidata.org/prop/direct/P3124,Polish scientist ID (deprecated),2
http://www.wikidata.org/prop/direct/P3074,Grace's Guide ID,2
http://www.wikidata.org/prop/direct/P3072,Storting person ID,2
http://www.wikidata.org/prop/direct/P3269,Fotografen.nl ID,2
http://www.wikidata.org/prop/direct/P3277,KANTL member ID,2
http://www.wikidata.org/prop/direct/P3298,Belgian Senate person ID,2
http://www.wikidata.org/prop/direct/P3509,Dagens Nyheter topic ID,2
http://www.wikidata.org/prop/direct/P3351,Adult Film Database actor ID,2
http://www.wikidata.org/prop/direct/P3361,PictoRight ID code,2
http://www.wikidata.org/prop/direct/P3603,Minneapolis Institute of Art constituent ID,2
http://www.wikidata.org/prop/direct/P3747,SSRN author ID,2
http://www.wikidata.org/prop/direct/P3786,Danskefilm person ID,2
http://www.wikidata.org/prop/direct/P3829,Publons author ID,2
http://www.wikidata.org/prop/direct/P3869,IAFD female performer ID,2
http://www.wikidata.org/prop/direct/P3899,Medium username,2
http://www.wikidata.org/prop/direct/P3919,contributed to creative work,2
http://www.wikidata.org/prop/direct/P3935,Chamber of Deputies of Italy storia ID,2
http://www.wikidata.org/prop/direct/P4084,MyAnimeList people ID,2
http://www.wikidata.org/prop/direct/P4112,danskfilmogtv person ID,2
http://www.wikidata.org/prop/direct/P4158,autores.ar ID,2
http://www.wikidata.org/prop/direct/P4198,Google Play Music artist ID (former scheme),2
http://www.wikidata.org/prop/direct/P4255,Banglapedia ID (English),2
http://www.wikidata.org/prop/direct/P4332,Deutsche Synchronkartei actor ID,2
http://www.wikidata.org/prop/direct/P4457,DAHR artist ID,2
http://www.wikidata.org/prop/direct/P4471,Rush Parliamentary Archive ID,2
http://www.wikidata.org/prop/direct/P4515,Prisma ID,2
http://www.wikidata.org/prop/direct/P4521,Radio Radicale person ID,2
http://www.wikidata.org/prop/direct/P4553,RA Collections ID,2
http://www.wikidata.org/prop/direct/P4439,MNCARS artist ID,2
http://www.wikidata.org/prop/direct/P4703,HATVP person ID,2
http://www.wikidata.org/prop/direct/P5058,Encyklopedia Teatru Polskiego person ID,2
http://www.wikidata.org/prop/direct/P4811,BWSA ID,2
http://www.wikidata.org/prop/direct/P4808,Royal Academy new identifier,2
http://www.wikidata.org/prop/direct/P5088,Internet Encyclopedia of Philosophy ID,2
http://www.wikidata.org/prop/direct/P5163,Odnoklassniki ID,2
http://www.wikidata.org/prop/direct/P5239,Artists in Canada record number,2
http://www.wikidata.org/prop/direct/P5271,Saint Louis Art Museum person ID,2
http://www.wikidata.org/prop/direct/P5273,Nelson-Atkins Museum of Art person ID,2
http://www.wikidata.org/prop/direct/P5324,Swedish National Archive reference code,2
http://www.wikidata.org/prop/direct/P5390,Classiques des sciences sociales ID,2
http://www.wikidata.org/prop/direct/P5414,The Paris Review interviewee ID,2
http://www.wikidata.org/prop/direct/P5466,French Academy in Rome resident ID,2
http://www.wikidata.org/prop/direct/P5477,Les Voix de la poésie poet ID,2
http://www.wikidata.org/prop/direct/P5488,artist-info curator ID,2
http://www.wikidata.org/prop/direct/P5503,Poetry Society of America poet ID,2
http://www.wikidata.org/prop/direct/P5714,Tor.com author ID,2
http://www.wikidata.org/prop/direct/P5613,Bibliothèque de la Pléiade ID,2
http://www.wikidata.org/prop/direct/P5609,Split This Rock poet ID,2
http://www.wikidata.org/prop/direct/P5618,LOA ID,2
http://www.wikidata.org/prop/direct/P5632,Persons of Indian Studies ID,2
http://www.wikidata.org/prop/direct/P5664,Savoirs ENS ID,2
http://www.wikidata.org/prop/direct/P6015,Handbook of Texas ID,2
http://www.wikidata.org/prop/direct/P5887,Arkivportalen agent ID,2
http://www.wikidata.org/prop/direct/P6119,Letterboxd actor ID,2
http://www.wikidata.org/prop/direct/P6298,bgm.tv person ID,2
http://www.wikidata.org/prop/direct/P6351,Genius artist numeric ID,2
http://www.wikidata.org/prop/direct/P6750,CineChile filmmaker ID,2
http://www.wikidata.org/prop/direct/P6760,Know Your Meme ID,2
http://www.wikidata.org/prop/direct/P6645,Stedelijk Museum Amsterdam ID,2
http://www.wikidata.org/prop/direct/P6925,Musicalics composer ID,2
http://www.wikidata.org/prop/direct/P6921,MangaSeek person ID,2
http://www.wikidata.org/prop/direct/P6839,TV Tropes ID,2
http://www.wikidata.org/prop/direct/P7109,Acharts.co artist ID,2
http://www.wikidata.org/prop/direct/P7157,The Top Tens ID,2
http://www.wikidata.org/prop/direct/P6988,Hungarian National Namespace person ID (old),2
http://www.wikidata.org/prop/direct/P6984,Rupa Publications author ID,2
http://www.wikidata.org/prop/direct/P7300,MUBI person ID,2
http://www.wikidata.org/prop/direct/P7520,Filmový přehled person ID,2
http://www.wikidata.org/prop/direct/P7558,Inguma author ID,2
http://www.wikidata.org/prop/direct/P7507,Ben Yehuda author ID,2
http://www.wikidata.org/prop/direct/P7504,Jeugdliteratuur ID,2
http://www.wikidata.org/prop/direct/P7676,Vie publique person ID,2
http://www.wikidata.org/prop/direct/P7687,Kansaspedia ID,2
http://www.wikidata.org/prop/direct/P8044,Frankfurter Personenlexikon ID,2
